price,location,bedroom_count,bathroom_count
2000,4,1, 1,0
2500,4,2, 2,0
1750,4,1, 1,0
1960,4,2, 2,0
1850,4,1, 1,0
1880,4,1, 1,0
2065,4,2, 1,0
4500,4,3, 2,0
2000,4,2, 1,0
1443,4,1, 1,0
1600,4,1, 1,0
2700,4,2, 2,0
5050,4,4, 2,1
3000,4,2, 3,0
2900,4,2, 2,0
1600,4,1, 1,0
2500,4,2, 2,0
1400,4,1, 1,0
1900,4,1, 1,0
3450,4,3, 2,0
5000,4,2, 2,0
3771,4,4, 3,0
4000,4,3, 2,0
2400,4,2, 1,0
1700,4,1, 1,1
7000,4,3, 2,1
7000,4,4, 2,1
4160,4,3, 2,1
3000,4,2, 2,0
6000,4,4, 3,1
2450,4,2, 1,1
3250,4,3, 2,1
2500,4,2, 1,0
2800,4,2, 2,1
2000,4,1, 1,0
2691,4,2, 2,0
3500,4,2, 2,0
2450,4,2, 2,0
2300,4,1, 1,0
4700,4,3, 3,1
4000,4,3, 3,1
1144,4,1, 1,0
2040,4,2, 1,0
2100,4,1, 1,1
2000,4,2, 1,0
2100,4,2, 1,0
4000,4,2, 3,0
3200,4,2, 2,0
2150,4,2, 1,0
11000,4,6, 4,1
2500,4,2, 2,0
2389,4,2, 1,0
2300,4,1, 1,0
3000,4,2, 2,0
2300,4,2, 2,0
2500,4,2, 2,0
10000,4,3, 4,0
2000,4,2, 1,0
6000,4,5, 3,0
4706,4,4, 3,1
4700,4,2, 2,0
2300,4,2, 2,1
2350,4,2, 1,0
2400,4,2, 2,0
4995,4,3, 3,0
6500,4,2, 2,0
7500,4,4, 4,1
5000,4,4, 3,1
3750,4,3, 3,0
2500,4,2, 1,0
15000,4,5, 5,1
2000,4,2, 1,0
1800,4,1, 1,0
1950,4,1, 1,0
1900,4,1, 1,0
2150,4,2, 1,1
4900,4,4, 5,0
5000,4,1, 2,1
2400,4,2, 2,0
3400,4,3, 3,1
8500,4,3, 3,0
3500,4,3, 2,1
3400,4,1, 1,0
9500,4,5, 4,1
3600,4,1, 2,0
3750,4,2, 1,0
4050,4,2, 2,0
3900,4,1, 1,0
3900,4,1, 1,0
3900,4,2, 2,0
3495,4,4, 1,1
3500,4,3, 2,0
2995,4,2, 2,0
7000,4,2, 3,0
4150,4,2, 2,0
3900,4,1, 1,0
3900,4,1, 1,0
2750,4,2, 3,1
10000,4,5, 3,1
4000,4,2, 3,0
5000,4,2, 3,0
5500,4,3, 4,0
6000,4,3, 4,0
15000,4,4, 5,0
6000,4,2, 3,1
3360,4,1, 1,0
2940,4,2, 2,0
2940,4,2, 2,0
4620,4,3, 2,0
3304,4,1, 1,0
3528,4,2, 2,0
1721,5,2, 1,0
3495,5,4, 2,0
3400,5,3, 2,0
3000,5,4, 4,0
3000,5,4, 3,1
2800,5,3, 2,0
3500,5,4, 4,0
2025,5,2, 2,0
1650,5,1, 1,0
2000,5,3, 1,1
3250,5,3, 2,0
1721,5,2, 1,0
3495,5,4, 2,0
3400,5,3, 2,0
3000,5,4, 4,0
3000,5,4, 3,1
2800,5,3, 2,0
3500,5,4, 4,0
2025,5,2, 2,0
1650,5,1, 1,0
2000,5,3, 1,1
3250,5,3, 2,0
2200,6,2, 1,0
1800,6,1, 1,0
1674,6,1, 1,0
1300,6,1, 1,0
1300,6,1, 1,0
4250,6,4, 1,0
1280,6,2, 1,0
1800,6,2, 2,0
1925,6,2, 1,0
2200,6,2, 2,0
1850,6,1, 1,0
1800,6,1, 1,0
2200,6,2, 1,0
2999,6,2, 2,0
3822,6,4, 4,1
4000,6,4, 3,1
2200,6,2, 1,0
1800,6,1, 1,0
1674,6,1, 1,0
1300,6,1, 1,0
1300,6,1, 1,0
4250,6,4, 1,0
1280,6,2, 1,0
1800,6,2, 2,0
1925,6,2, 1,0
2200,6,2, 2,0
1850,6,1, 1,0
1800,6,1, 1,0
2200,6,2, 1,0
2999,6,2, 2,0
3822,6,4, 4,1
4000,6,4, 3,1
1401,6,1, 1,0
1883,6,2, 1,0
2400,6,2, 1,0
1627,6,2, 2,0
1961,6,2, 1,1
1770,6,1, 1,0
1200,6,1, 1,0
1768,6,1, 1,0
1800,6,1, 1,0
1600,6,1, 1,0
3083,6,3, 2,1
2052,6,3, 2,0
1820,6,1, 1,0
1711,6,1, 1,0
1800,6,1, 1,0
2195,6,2, 1,0
1450,6,1, 1,0
1580,6,1, 1,0
1752,6,1, 1,0
2999,6,2, 2,0
2347,6,3, 1,0
3500,6,2, 1,0
3500,6,2, 2,0
1850,6,1, 1,1
1695,6,1, 1,1
2150,6,2, 1,0
2700,6,3, 1,0
1800,6,1, 1,0
1500,6,1, 1,0
1500,6,1, 1,0
2250,6,2, 1,0
5000,6,5, 3,1
1650,6,1, 1,0
1956,6,2, 1,0
1735,6,2, 1,0
1670,6,1, 1,0
1700,6,1, 1,0
3950,6,4, 3,1
2080,6,3, 1,0
6000,6,3, 4,0
2250,6,3, 2,0
4500,6,4, 4,0
2300,6,2, 1,0
2650,6,2, 2,1
1800,6,1, 1,0
9950,6,4, 3,1
4800,6,3, 4,0
1650,6,1, 1,0
2300,6,2, 1,0
1600,6,1, 1,0
6200,6,5, 4,1
2250,6,2, 1,0
9950,6,4, 3,1
1750,6,1, 1,0
7250,6,3, 2,1
2200,6,2, 2,0
4500,6,3, 3,1
1280,6,1, 1,0
7000,6,4, 3,1
6200,6,4, 3,0
2000,6,1, 1,0
2500,6,2, 2,0
3200,6,3, 2,0
9500,6,1, 7,0
3600,6,2, 4,0
1600,6,1, 1,0
2200,6,2, 1,1
1495,6,1, 1,0
2500,6,2, 2,0
2700,6,2, 2,0
2150,6,1, 1,0
1650,7,1, 1,1
1650,7,1, 1,1
1697,7,2, 1,0
1567,7,1, 1,0
1200,7,1, 1,0
1100,7,1, 1,0
1878,7,2, 1,0
1700,7,1, 1,0
1425,7,1, 1,0
1875,7,2, 1,0
1950,7,2, 1,0
1425,7,1, 1,0
1240,7,1, 1,0
950,7,1, 1,0
1599,7,2, 1,0
1800,7,2, 2,0
1997,7,2, 1,0
1650,7,1, 1,1
1650,7,1, 1,1
1697,7,2, 1,0
1567,7,1, 1,0
1200,7,1, 1,0
1100,7,1, 1,0
1878,7,2, 1,0
1700,7,1, 1,0
1425,7,1, 1,0
1875,7,2, 1,0
1950,7,2, 1,0
1425,7,1, 1,0
1240,7,1, 1,0
950,7,1, 1,0
1599,7,2, 1,0
1800,7,2, 2,0
1997,7,2, 1,0
2900,7,3, 1,1
1350,7,1, 1,0
1950,7,2, 1,0
1661,7,1, 1,0
1800,7,2, 1,0
2174,7,2, 2,0
1225,7,1, 1,0
1225,7,1, 1,0
1714,7,2, 1,0
3400,7,4, 2,0
1450,7,1, 1,0
3600,7,4, 4,0
2000,7,2, 1,1
2195,7,2, 1,0
1367,7,1, 1,0
1900,7,2, 1,0
2000,7,2, 2,0
996,7,1, 1,0
1080,7,2, 2,0
944,7,3, 1,0
928,7,3, 1,0
936,7,3, 1,0
880,7,1, 1,0
916,7,3, 1,0
1545,8,1, 1,0
1750,8,2, 1,0
1715,8,2, 1,0
1490,8,1, 1,0
1950,8,2, 1,0
1737,8,2, 1,0
1510,8,1, 1,0
1357,8,1, 1,0
1900,8,2, 1,0
2000,8,2, 2,0
1747,8,2, 1,0
1950,8,2, 1,0
1700,8,2, 1,0
1650,8,1, 1,0
2100,8,2, 1,0
1145,8,1, 1,0
1990,8,2, 2,0
1545,8,1, 1,0
1750,8,2, 1,0
1715,8,2, 1,0
1490,8,1, 1,0
1950,8,2, 1,0
1737,8,2, 1,0
1510,8,1, 1,0
1357,8,1, 1,0
1900,8,2, 1,0
2000,8,2, 2,0
1747,8,2, 1,0
1950,8,2, 1,0
1700,8,2, 1,0
1650,8,1, 1,0
2100,8,2, 1,0
1145,8,1, 1,0
1990,8,2, 2,0
1700,8,1, 2,0
1165,8,1, 1,0
1500,8,1, 1,0
3700,8,2, 1,0
2700,8,2, 1,0
2100,8,2, 1,0
1200,8,1, 1,0
1600,8,1, 1,0
1500,8,1, 1,0
2027,8,2, 2,0
1600,8,1, 1,1
1215,8,2, 1,0
1725,8,2, 1,0
3250,8,3, 3,0
1667,8,1, 1,0
2550,8,3, 1,0
2400,8,2, 2,0
2600,8,2, 1,0
2100,8,2, 1,0
2500,8,2, 3,0
2000,8,1, 2,0
1900,8,2, 1,0
1750,8,1, 1,0
1550,8,1, 1,0
2200,8,2, 2,0
1545,8,1, 1,0
2300,8,2, 1,0
1900,8,2, 1,0
1950,8,2, 2,0
2250,8,2, 2,0
2250,8,2, 2,0
1900,8,2, 1,0
1950,8,2, 1,0
1550,8,1, 1,0
3750,8,4, 2,1
4100,8,3, 2,0
2600,8,3, 3,0
1500,8,1, 1,0
3640,8,2, 1,0
2050,8,1, 1,0
1040,8,6, 6,0
928,8,6, 6,0
1120,8,6, 6,0
912,8,6, 6,0
1080,8,6, 6,0
1008,8,6, 6,0
1016,8,6, 6,0
896,8,6, 6,0
912,8,6, 6,0
1000,8,6, 6,0
1020,8,6, 6,0
1032,8,6, 6,0
1060,8,6, 6,0
1080,8,6, 6,0
1100,8,6, 6,0
1120,8,6, 6,0
1088,8,6, 6,0
1088,8,6, 6,0
1000,8,1, 1,0
1040,8,1, 1,0
1080,8,1, 1,0
1000,8,1, 1,0
1040,8,1, 1,0
1080,8,1, 1,0
1120,8,1, 1,0
1080,8,6, 6,0
1080,8,6, 6,0
1008,8,8, 8,0
1032,8,7, 7,0
1128,8,4, 4,0
860,8,4, 4,0
1750,8,1, 1,0
2100,8,1, 1,0
2300,8,1, 1,0
2000,9,3, 2,0
2350,9,3, 2,0
2500,9,3, 3,0
1750,9,1, 1,0
1500,9,1, 1,0
2000,9,2, 1,0
1890,9,2, 2,0
2000,9,2, 2,0
1950,9,2, 2,0
2500,9,3, 1,0
1940,9,2, 2,0
2500,9,2, 1,0
1900,9,1, 1,0
2250,9,2, 2,1
3045,9,3, 3,0
1750,9,1, 1,0
2000,9,2, 2,0
2500,9,3, 2,0
2225,9,2, 2,0
500,9,1, 1,0
2000,9,3, 2,0
2350,9,3, 2,0
2500,9,3, 3,0
1750,9,1, 1,0
1500,9,1, 1,0
2000,9,2, 1,0
1890,9,2, 2,0
2000,9,2, 2,0
1950,9,2, 2,0
2500,9,3, 1,0
1940,9,2, 2,0
2500,9,2, 1,0
1900,9,1, 1,0
2250,9,2, 2,1
3045,9,3, 3,0
1750,9,1, 1,0
2000,9,2, 2,0
2500,9,3, 2,0
2225,9,2, 2,0
500,9,1, 1,0
1500,10,2, 1,0
1500,10,2, 1,0
2200,11,3, 2,0
1300,11,1, 1,0
1800,11,2, 2,0
1600,11,2, 2,0
2695,11,4, 2,1
1813,11,2, 2,0
1900,11,3, 3,0
1579,11,2, 1,0
1700,11,2, 2,0
2000,11,2, 2,0
1667,11,2, 1,0
2000,11,3, 1,1
1450,11,1, 1,1
1875,11,2, 2,0
1870,11,2, 1,1
1640,11,1, 1,1
2024,11,3, 3,0
1800,11,2, 2,0
1775,11,3, 2,0
1675,11,1, 1,0
2200,11,3, 2,0
1300,11,1, 1,0
1800,11,2, 2,0
1600,11,2, 2,0
2695,11,4, 2,1
1813,11,2, 2,0
1900,11,3, 3,0
1579,11,2, 1,0
1700,11,2, 2,0
2000,11,2, 2,0
1667,11,2, 1,0
2000,11,3, 1,1
1450,11,1, 1,1
1875,11,2, 2,0
1870,11,2, 1,1
1640,11,1, 1,1
2024,11,3, 3,0
1800,11,2, 2,0
1775,11,3, 2,0
1675,11,1, 1,0
1950,11,2, 2,0
1950,11,2, 2,0
1800,11,2, 1,0
1850,11,2, 2,0
1450,11,1, 1,0
1400,11,1, 1,0
2024,11,2, 2,0
2400,12,3, 3,0
2400,12,3, 3,0
1768,13,1, 1,0
3000,13,3, 3,0
2200,13,2, 1,0
1900,13,2, 2,0
2900,13,3, 2,0
1669,13,2, 2,0
1750,13,2, 2,0
1600,13,1, 1,0
2216,13,4, 3,1
3500,13,4, 2,0
2201,13,3, 3,0
2350,13,2, 2,0
1565,13,2, 1,0
2250,13,2, 2,0
4500,13,5, 4,1
9800,13,3, 2,0
5800,13,4, 5,1
2950,13,3, 2,0
2400,13,3, 3,0
2000,13,2, 1,0
1768,13,1, 1,0
3000,13,3, 3,0
2200,13,2, 1,0
1900,13,2, 2,0
2900,13,3, 2,0
1669,13,2, 2,0
1750,13,2, 2,0
1600,13,1, 1,0
2216,13,4, 3,1
3500,13,4, 2,0
2201,13,3, 3,0
2350,13,2, 2,0
1565,13,2, 1,0
2250,13,2, 2,0
4500,13,5, 4,1
9800,13,3, 2,0
5800,13,4, 5,1
2950,13,3, 2,0
2400,13,3, 3,0
2000,13,2, 1,0
1800,13,2, 1,0
1799,13,1, 1,0
2025,13,2, 2,0
1599,13,1, 1,0
1850,13,2, 2,0
1650,13,2, 1,0
2490,13,3, 2,0
2000,13,2, 2,0
1600,14,2, 2,0
2850,14,3, 2,0
2750,14,3, 1,0
3750,14,4, 3,0
1850,14,1, 1,0
2000,14,2, 2,0
2200,14,2, 2,0
1650,14,1, 1,0
1700,14,2, 2,0
1995,14,2, 1,0
1850,14,2, 1,0
2150,14,2, 2,0
1782,14,1, 1,0
1845,14,1, 1,0
3000,14,3, 2,1
2117,14,2, 1,0
1845,14,1, 1,0
2044,14,2, 2,0
1400,14,1, 1,0
1600,14,2, 2,0
2850,14,3, 2,0
2750,14,3, 1,0
3750,14,4, 3,0
1850,14,1, 1,0
2000,14,2, 2,0
2200,14,2, 2,0
1650,14,1, 1,0
1700,14,2, 2,0
1995,14,2, 1,0
1850,14,2, 1,0
2150,14,2, 2,0
1782,14,1, 1,0
1845,14,1, 1,0
3000,14,3, 2,1
2117,14,2, 1,0
1845,14,1, 1,0
2044,14,2, 2,0
1400,14,1, 1,0
1750,14,2, 1,1
2600,14,3, 2,1
2956,14,4, 2,0
2500,14,3, 2,1
2150,14,2, 2,1
3000,14,4, 3,0
2100,14,2, 1,0
3125,14,4, 3,1
1900,14,2, 2,0
2500,14,2, 1,0
3000,14,4, 2,0
1900,14,2, 2,0
3875,14,4, 3,0
2250,14,3, 1,0
2288,14,2, 2,0
2629,14,4, 2,0
2000,14,3, 1,0
4500,14,3, 3,1
2500,14,2, 2,0
1975,14,1, 1,1
2300,14,2, 2,1
2550,14,2, 2,1
3000,14,3, 2,1
2600,15,3, 4,0
2400,15,3, 1,0
2200,15,2, 2,0
1550,15,1, 1,0
2000,15,2, 2,0
1600,15,1, 1,0
1300,15,1, 1,0
1687,15,3, 1,1
2100,15,3, 3,0
1685,15,2, 1,0
1600,15,2, 1,0
2300,15,3, 3,0
1800,15,2, 2,0
2180,15,3, 3,0
1850,15,2, 2,0
1850,15,2, 2,1
2400,15,4, 3,0
2200,15,3, 2,0
1900,15,3, 3,0
2600,15,3, 4,0
2400,15,3, 1,0
2200,15,2, 2,0
1550,15,1, 1,0
2000,15,2, 2,0
1600,15,1, 1,0
1300,15,1, 1,0
1687,15,3, 1,1
2100,15,3, 3,0
1685,15,2, 1,0
1600,15,2, 1,0
2300,15,3, 3,0
1800,15,2, 2,0
2180,15,3, 3,0
1850,15,2, 2,0
1850,15,2, 2,1
2400,15,4, 3,0
2200,15,3, 2,0
1900,15,3, 3,0
2600,15,4, 1,0
2100,15,2, 1,1
1800,15,2, 2,0
1500,15,1, 1,0
1600,15,0, 1,0
1614,15,2, 2,0
1900,15,2, 1,0
2300,15,4, 2,0
1900,15,2, 3,0
3000,15,5, 3,0
2250,15,3, 3,0
3900,15,5, 3,1
1670,15,2, 1,0
1875,15,2, 1,1
1650,15,2, 2,0
2118,15,3, 2,0
1950,15,2, 2,0
2100,15,3, 3,0
1900,15,3, 3,0
1850,15,2, 2,0
2320,15,2, 2,0
1930,15,3, 3,0
2050,15,2, 2,0
2350,15,3, 3,0
2500,15,4, 3,0
1950,15,2, 2,0
2350,15,4, 1,0
1600,16,1, 1,0
1495,16,2, 1,0
2100,16,3, 1,1
1595,16,2, 1,0
2000,16,3, 1,0
2950,16,3, 3,0
1000,16,1, 1,0
2660,16,3, 2,0
1600,16,1, 1,0
1495,16,2, 1,0
2100,16,3, 1,1
1595,16,2, 1,0
2000,16,3, 1,0
2950,16,3, 3,0
1000,16,1, 1,0
2660,16,3, 2,0
2100,17,3, 1,0
2100,17,3, 1,0
1550,18,1, 1,0
2200,18,1, 1,0
2495,18,3, 2,0
2940,18,4, 2,1
4000,18,2, 2,0
2200,18,2, 1,0
1600,18,1, 1,0
2075,18,2, 2,0
2350,18,2, 3,0
2100,18,3, 2,1
1900,18,2, 2,1
1900,18,2, 1,0
2070,18,2, 2,0
2500,18,3, 2,1
1800,18,1, 1,0
1750,18,1, 1,0
2690,18,2, 3,0
1935,18,2, 3,0
2150,18,2, 2,0
1785,18,2, 1,0
1550,18,1, 1,0
2200,18,1, 1,0
2495,18,3, 2,0
2940,18,4, 2,1
4000,18,2, 2,0
2200,18,2, 1,0
1600,18,1, 1,0
2075,18,2, 2,0
2350,18,2, 3,0
2100,18,3, 2,1
1900,18,2, 2,1
1900,18,2, 1,0
2070,18,2, 2,0
2500,18,3, 2,1
1800,18,1, 1,0
1750,18,1, 1,0
2690,18,2, 3,0
1935,18,2, 3,0
2150,18,2, 2,0
1785,18,2, 1,0
3200,18,2, 2,0
2000,18,2, 2,0
1800,18,1, 1,0
2250,18,2, 2,0
3950,18,3, 3,1
1900,18,2, 2,0
3700,18,4, 2,1
2100,18,2, 2,0
1900,18,1, 2,0
2600,18,3, 2,0
2650,18,3, 2,0
2600,18,1, 1,0
3500,18,3, 3,0
2000,18,2, 2,0
5500,18,5, 3,1
2500,18,3, 2,1
2040,18,2, 2,0
1575,18,2, 2,0
1549,18,1, 1,0
2505,18,3, 2,0
1850,18,1, 1,0
2100,18,2, 2,0
3800,18,3, 2,0
3920,18,2, 2,0
4200,18,2, 2,0
3920,18,2, 2,0
1600,20,3, 1,0
2400,20,4, 2,0
1575,20,2, 1,0
1700,20,1, 1,0
1400,20,1, 1,0
1800,20,3, 1,0
2000,20,2, 1,1
1600,20,3, 1,0
2400,20,4, 2,0
1575,20,2, 1,0
1700,20,1, 1,0
1400,20,1, 1,0
1800,20,3, 1,0
2000,20,2, 1,1
2000,22,3, 2,0
975,22,1, 1,0
1875,22,2, 1,0
1950,22,2, 1,0
1500,22,1, 1,0
2100,22,3, 1,1
1600,22,1, 1,0
2000,22,3, 1,1
1650,22,2, 2,1
2500,22,2, 1,0
1868,22,3, 1,0
1950,22,3, 1,1
1650,22,2, 1,1
1750,22,2, 2,1
1850,22,2, 1,1
1450,22,1, 1,0
1600,22,2, 1,1
1550,22,2, 2,1
1800,22,3, 2,1
2000,22,3, 2,0
975,22,1, 1,0
1875,22,2, 1,0
1950,22,2, 1,0
1500,22,1, 1,0
2100,22,3, 1,1
1600,22,1, 1,0
2000,22,3, 1,1
1650,22,2, 2,1
2500,22,2, 1,0
1868,22,3, 1,0
1950,22,3, 1,1
1650,22,2, 1,1
1750,22,2, 2,1
1850,22,2, 1,1
1450,22,1, 1,0
1600,22,2, 1,1
1550,22,2, 2,1
1800,22,3, 2,1
1400,22,2, 1,0
1200,22,1, 1,1
2000,22,3, 1,1
1875,22,2, 2,0
1450,22,1, 1,0
1650,22,2, 2,1
1690,22,2, 1,0
950,22,1, 1,0
1700,24,2, 2,0
1700,24,2, 2,0
1450,24,2, 1,0
1400,24,1, 1,0
1632,24,1, 1,1
2000,24,3, 1,1
1500,24,2, 2,0
1685,24,2, 1,0
1726,24,3, 1,0
1673,24,2, 2,0
2100,24,3, 1,0
1730,24,2, 1,0
1450,24,1, 1,1
1500,24,3, 1,0
2600,24,3, 3,0
1875,24,2, 2,0
1900,24,2, 1,1
1655,24,2, 2,0
1700,24,2, 2,0
1700,24,2, 2,0
1450,24,2, 1,0
1400,24,1, 1,0
1632,24,1, 1,1
2000,24,3, 1,1
1500,24,2, 2,0
1685,24,2, 1,0
1726,24,3, 1,0
1673,24,2, 2,0
2100,24,3, 1,0
1730,24,2, 1,0
1450,24,1, 1,1
1500,24,3, 1,0
2600,24,3, 3,0
1875,24,2, 2,0
1900,24,2, 1,1
1655,24,2, 2,0
