location,price,bedroom_count,bathroom_count,furnished_state
"1,000monthly","1a The Courtyard, Clarisford, Killaloe, Co. Clare",2 bedrooms,2 bathrooms,unfurnished
"1,200monthly","85 Cluain Airne, Shannon, Co. Clare",3 bedrooms,2 bathrooms,furnished
750monthly,"Lisnafaha, Kildysart, Ennis, Co. Clare",3 bedrooms,1 bathroom,furnished
675monthly,"Glensheen, Gort Rd., Ennis, Co. Clare",1 bedroom,1 bathroom,furnished
"1,100monthly","Wild Dolphin Lodge Apartments, Kilrush, Co. Clare",4 bedrooms,2 bathrooms,furnished
"1,200monthly","Marina Walk, Killaloe, Co. Clare",4 bedrooms,4 bathrooms,furnished
"21,000monthly","Commercial Unit, Darragh, Ennis, Co. Clare",0 bedrooms,2 bathrooms,furnished or unfurnish0 bedrooms
"15,000monthly","Henry Street, Kilrush, Co. Clare",0 bedrooms,1 bathroom,furnished or unfurnish0 bedrooms
"1,250monthly","7 Tobarkeel, Gort Road, Ennis, Co. Clare",4 bedrooms,4 bathrooms,furnished
"1,000monthly","12 The Lakes Hill Road Killaloe, Killaloe, Co. Clare",2 bedrooms,1 bathroom,furnished
900monthly,"Lakes Village, Killaloe, Co. Clare",2 bedrooms,1 bathroom,furnished
700monthly,"Mill House, Ennis, Co. Clare",1 bedroom,1 bathroom,furnished
"1,200monthly","Lakes Village, Killaloe, Co. Clare",3 bedrooms,2 bathrooms,furnished
"1,500monthly","Drummeen, Ennis, Co. Clare",5 bedrooms,3 bathrooms,unfurnished
950monthly,"Banner Court, Limerick Road, Ennis, Co. Clare",2 bedrooms,2 bathrooms,furnished
"1,400monthly","Barnhill, Bushypark, Ennis, Co. Clare",3 bedrooms,3 bathrooms,furnished
"1,300monthly","Moymore, Lahinch, Co. Clare",3 bedrooms,2 bathrooms,furnished
"1,250monthly","Barntick, Clarecastle, Co. Clare",3 bedrooms,2 bathrooms,furnished
"1,300monthly","Tradaree Court, Shannon, Co. Clare",4 bedrooms,2 bathrooms,furnished
"1,345monthly","Clarkes Wood, Mount Oval Village, Rochestown, Co. Cork",1 bedroom,1 bathroom,furnished
908monthly,"Blarney Street, Cork City, Co. Cork",1 bedroom,1 bathroom,furnished
"1,250monthly","70 Carleton Village Apartments, Youghal, Co. Cork",2 bedrooms,2 bathrooms,furnished
"1,200monthly","Ardagh East Rosscarbery Co. Cork, Rosscarbery, Co. Cork",4 bedrooms,2 bathrooms,furnished or unfurnished
"1,400monthly","Estuary Court, Rochestown, Co. Cork",2 bedrooms,2 bathrooms,furnished
600monthly,"Main St, Ballineen, Co. Cork",1 bedroom,1 bathroom,furnished
900monthly,"1 Cathedral Street, Cork City, Co. Cork",1 bedroom,1 bathroom,furnished
"1,400monthly","41 Ashbrook, Carrigtwohill, Co. Cork",2 bedrooms,1 bathroom,furnished
"1,300monthly","Tivoli Woods, Tivoli, Co. Cork",2 bedrooms,2 bathrooms,furnished
"1,557monthly","Grange Vale, Douglas, Co. Cork",3 bedrooms,1 bathroom,unfurnished
750monthly,"Skevanish Cottage, Skevanish, Bandon, Co. Cork",2 bedrooms,1 bathroom,furnished
"1,500monthly","51 The Crescent Apartments, Old Fort Road, P31 A278, Ballincollig, Co. Cork",2 bedrooms,2 bathrooms,furnished
780monthly,"Apt 6, 7 West Beach, Cobh, Co. Cork",1 bedroom,1 bathroom,furnished
"2,072monthly","48 Wilton Court, Wilton, Wilton, Co. Cork",4 bedrooms,2 bathrooms,furnished
"1,600monthly","7 Cois Cuain, Whitegate, Co. Cork",4 bedrooms,3 bathrooms,unfurnished
"1,599monthly","15 Hardwick Street, Cork City, Co. Cork",1 bedroom,1 bathroom,furnished
750monthly,"13 Cork Street, Macroom, Co. Cork",2 bedrooms,1 bathroom,furnished
"1,400monthly","18 The Willows, Fota Rock, Carrigtwohill, Co. Cork",3 bedrooms,3 bathrooms,unfurnished
"1,400monthly","10 Clogheen Holiday Village, Clogheen, Clonakilty, Co. Cork",6 bedrooms,3 bathrooms,furnished
900monthly,"26 Cluain Ard, Killyclug, Letterkenny, Co. Donegal",3 bedrooms,3 bathrooms,furnished
850monthly,"45 The Green, Ballymacool, Letterkenny, Co. Donegal",3 bedrooms,2 bathrooms,furnished
650monthly,"Apartment 33, Riverside View, Letterkenny, Co. Donegal",2 bedrooms,1 bathroom,furnished
900monthly,"90 The Green, Thornberry, Letterkenny, Co. Donegal",3 bedrooms,2 bathrooms,furnished
780monthly,"Convoy, Co. Donegal",2 bedrooms,1 bathroom,furnished
"1,250monthly","Mountain Top Area, Letterkenny, Co. Donegal",4 bedrooms,3 bathrooms,furnished
"1,200monthly","27 Hawthorn Heights, Letterkenny, Co. Donegal",4 bedrooms,2 bathrooms,furnished
150weekly,"Castle Street, Ballyshannon, Co. Donegal",1 bedroom,1 bathroom,furnished
"1,200monthly","Moness, Burt, Co. Donegal",5 bedrooms,4 bathrooms,unfurnished
900monthly,"Apartment 11, Court Manor House, Letterkenny, Co. Donegal",2 bedrooms,1 bathroom,furnished
625monthly,"6a Linwood, Letterkenny, Co. Donegal",1 bedroom,1 bathroom,furnished
520monthly,"4 Fullerton's Apartments, Main Street, St. Johnston, Co. Donegal",1 bedroom,1 bathroom,furnished
700monthly,"The Maples, Lismonaghan, Letterkenny, Co. Donegal",1 bedroom,1 bathroom,furnished
650monthly,"Main Street, Ballybofey, Co. Donegal",1 bedroom,1 bathroom,furnished
750monthly,"1 The Sanctuary, Muff, Co. Donegal",3 bedrooms,1 bathroom,furnished
"1,000monthly","8 Rough Park,woodlands,letterkenny,co Donegal, Letterkenny, Co. Donegal",4 bedrooms,3 bathrooms,unfurnished
850monthly,"10 Carolina Park, Letterkenny, Co. Donegal",4 bedrooms,2 bathrooms,unfurnished
950monthly,"18 Oakfield Crescent, Buncrana, Co. Donegal",3 bedrooms,2 bathrooms,furnished
900monthly,"12 Chestnut Grove, Glencar, Letterkenny, Co. Donegal",3 bedrooms,3 bathrooms,furnished
850monthly,"1 Glencar Irish, Letterkenny, Co. Donegal",3 bedrooms,2 bathrooms,furnished
"1,050monthly","Henry Street, Galway City, Co. Galway",1 bedroom,1 bathroom,furnished
"1,900monthly","Apartment 225, Gort Na Coiribe, Terryland, Co. Galway",2 bedrooms,2 bathrooms,furnished
"1,450monthly","58 Baily Point, Salthill, Co. Galway",2 bedrooms,2 bathrooms,furnished or unfurnish2 bedrooms
"1,400monthly","Manor Court, Knocknacarra, Co. Galway",2 bedrooms,1 bathroom,furnished
"1,500monthly","Apartment 12, An TriantÃ¡n, Headford Road, Co. Galway",2 bedrooms,2 bathrooms,furnished
550monthly,"Newcastle, Athenry, Co. Galway",1 bedroom,1 bathroom,furnished
975monthly,"Dunkellin, Kilcolgan, Co. Galway",2 bedrooms,1 bathroom,furnished
"1,200monthly","Main Street, Shrule, Co. Galway",6 bedrooms,3 bathrooms,furnished
"1,500monthly","Castlelawn Heights, Headford Road. Galway, Galway City, Co. Galway",3 bedrooms,2 bathrooms,furnished
"1,400monthly","Greenfields Road, Newcastle, Co. Galway",1 bedroom,1 bathroom,furnished
"1,975monthly","Arus Guaire, Foster Court, Galway City, Co. Galway",3 bedrooms,2 bathrooms,furnished
950monthly,"Grange, Corrandulla. Co. Galway, Ireland, Shanbally, Co. Galway",2 bedrooms,1 bathroom,furnished
"1,300monthly","5 The Lodges, Shannon Oaks, Portumna, Co. Galway",5 bedrooms,3 bathrooms,furnished
"1,400monthly","Newcastle Road, Newcastle, Co. Galway",2 bedrooms,2 bathrooms,furnished
"1,750monthly","Apartment 1, 1 Buttermilk Walk, Galway City, Co. Galway",3 bedrooms,1 bathroom,furnished
"1,450monthly","An Baile Nua, Barna, Co. Galway",2 bedrooms,1 bathroom,furnished
"1,690monthly","Apartment 4, Earlswell Court, Galway City, Co. Galway",2 bedrooms,1 bathroom,furnished
"1,800monthly","Tirellan Heights, Tirellan, Co. Galway",3 bedrooms,1 bathroom,furnished
"1,500monthly","H54ty32, Bullaun, Co. Galway",4 bedrooms,3 bathrooms,furnished
195weekly,"Claregalway, Lackagh, Co. Galway",1 bedroom,1 bathroom,furnished
850monthly,"Ballinvoher House, Ballinvoher, Ardfert, Co. Kerry",3 bedrooms,1 bathroom,furnished
850monthly,"Ballymacprior, Killorglin, Co. Kerry",3 bedrooms,2 bathrooms,furnished
350weekly,"Redbrick House, Langford Street, Killorglin, Co. Kerry",6 bedrooms,5 bathrooms,furnished
850monthly,"Rahela, Ballyduff, Co. Kerry",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Rossdohan, Sneem, Co. Kerry",3 bedrooms,2 bathrooms,furnished
600monthly,"East Apartment, Palm Grove, Dromnevane, Kenmare, Co. Kerry",2 bedrooms,1 bathroom,furnished
600monthly,"24 Pembroke Street, Tralee, Co. Kerry",1 bedroom,1 bathroom,furnished
700monthly,"Block D Wild Atlantic Apts Cork Rd, Killarney, Co. Kerry",1 bedroom,1 bathroom,furnished
"2,000monthly","Castlecove Village, Caherdaniel, Castlecove, Co. Kerry",5 bedrooms,7 bathrooms,unfurnished
"1,400monthly","21 Forge Park, Tralee, Co. Kerry",5 bedrooms,4 bathrooms,furnished
850monthly,"Ballyduff, Knocknagoshel, Co. Kerry",3 bedrooms,2 bathrooms,furnished
950monthly,"21a Laurel Court, Oakpark, Tralee, Co. Kerry",2 bedrooms,1 bathroom,furnished
"1,400monthly","29 Hawthorn Avenue, Killarney, Co. Kerry",3 bedrooms,3 bathrooms,unfurnished
600monthly,"East, Palmgrove Lodge, Kenmare, Co. Kerry",2 bedrooms,2 bathrooms,furnished
"1,000monthly","Fels Point Dan Spring Road Tralee, Tralee, Co. Kerry",2 bedrooms,1 bathroom,furnished
"1,100monthly","Knockataggle Beg, Kilcummin, Killarney, Co. Kerry",4 bedrooms,3 bathrooms,furnished
"1,100monthly","Loreto Road, Killarney, Co. Kerry",2 bedrooms,2 bathrooms,furnished
"1,100monthly","14 The Tennis Village, Killeen, Tralee, Co. Kerry",3 bedrooms,3 bathrooms,furnished
"1,500monthly","Tralee Rd, Killarney, Co. Kerry",5 bedrooms,6 bathrooms,furnished
"3,000monthly","Lambs Head, Caherdaniel, Co. Kerry",4 bedrooms,4 bathrooms,furnished
"3,000monthly","Osberstown, Naas, Co. Kildare",6 bedrooms,3 bathrooms,furnished or unfurnished
600monthly,"Flat 2 Carlowgate, Castledermot, Castledermot, Co. Kildare",1 bedroom,1 bathroom,furnished
"2,600monthly","Ladycastle, Straffan, Co. Kildare",3 bedrooms,3 bathrooms,furnished
150weekly,"W23a2k4, Leixlip, Co. Kildare",1 bedroom,1 bathroom,furnished
"1,250monthly","49b Kingsgrove, Athy, Co. Kildare",3 bedrooms,1 bathroom,furnished
"2,000monthly","Rowan Terrace, Newbridge, Co. Kildare",4 bedrooms,4 bathrooms,unfurnished
"2,500monthly","11 Castle Village Green, Celbridge, Co. Kildare",4 bedrooms,2 bathrooms,furnish4 bedrooms
"1,550monthly","1 Straffan Lawn, Straffan Wood, Maynooth, Co. Kildare",2 bedrooms,1 bathroom,furnish2 bedrooms
"1,500monthly","Apartment 10, Block B, Rye Abbey, Connaught Street, Kilcock, Co. Kildare",2 bedrooms,1 bathroom,furnished
"1,450monthly","42 Louisa Park, Leixlip, Co. Kildare",2 bedrooms,2 bathrooms,furnished
592monthly,"Apt 1 Dreenane Lodge Derrinturn Carbury, Carbury, Co. Kildare",1 bedroom,1 bathroom,furnished
"1,500monthly","62 Hillview Heights, Clane, Co. Kildare",3 bedrooms,1 bathroom,furnished
700monthly,"Bert House Stud, Athy, Co. Kildare",1 bedroom,1 bathroom,furnished
"1,990monthly","15 Willow Park Road, Primrose Gate, Celbridge, Co. Kildare",3 bedrooms,3 bathrooms,unfurnished
"1,400monthly","Mill House, Levitstown, Athy, Maganey, Co. Kildare",1 bedroom,1 bathroom,furnished
"1,000monthly","Willow Grove, Clane Rd, Sallins, Co. Kildare",1 bedroom,1 bathroom,furnished
"2,525monthly","Beech Hill, Tipper South, Naas, Co. Kildare",4 bedrooms,4 bathrooms,furnish4 bedrooms
"2,200monthly","4 The Cottages, Rahandoon, Sallins, Co. Kildare",4 bedrooms,3 bathrooms,furnished
"1,600monthly","Apartment 7, Primrose Forge, Celbridge, Co. Kildare",2 bedrooms,1 bathroom,furnished
"1,300monthly","142 Louisa Park, Station Road, Leixlip, Co. Kildare",1 bedroom,1 bathroom,furnished
"1,600monthly","2 City Wall, James Street, Kilkenny, Co. Kilkenny",3 bedrooms,1 bathroom,furnished
"1,350monthly","Larchfield Court, Kilkenny, Co. Kilkenny",3 bedrooms,3 bathrooms,furnished
950monthly,"Carrigeen, Johnswell, Johnswell , Co. Kilkenny",2 bedrooms,1 bathroom,furnished
"1,250monthly","Two Bedroom Ash 5 Kilkenny Holiday Homes Ullard, Graiguenamanagh, Co. Kilkenny",2 bedrooms,1 bathroom,furnished
800monthly,"Treanaree, Co. Kilkenny Via Waterford X91 N6p0, Slieverue, Co. Kilkenny",1 bedroom,1 bathroom,furnished
875monthly,"3 Clonmel Road, Callan, Co. Kilkenny",2 bedrooms,1 bathroom,furnished
"1,350monthly","66 Hawthorn Way, Esker Hills, Portlaoise, Co. Laois",3 bedrooms,3 bathrooms,furnished
"1,100monthly","Cashel, Ballyroan, Co. Laois",4 bedrooms,2 bathrooms,unfurnished
"1,400monthly","84 Ashley Gardens, Portlaoise, Co. Laois",3 bedrooms,3 bathrooms,furnished
"1,000monthly","No 1 Townhouse OÃ¢Â€Âmoore St., Mountmellick, Co. Laois",3 bedrooms,3 bathrooms,furnished
800monthly,"Parnell St, Mountmellick, Co. Laois",3 bedrooms,1 bathroom,furnished
950monthly,"Rose Cottage, Ballaghmore, Co. Laois",2 bedrooms,1 bathroom,furnished
900monthly,"24 DroimnÃ­n, Stradbally, Co. Laois",2 bedrooms,1 bathroom,furnished
900monthly,"23 DroimnÃ­n, Stradbally, Co. Laois",2 bedrooms,1 bathroom,furnished
"1,100monthly","The Pump House Aghaboe Grange, Ballacolla, Co. Laois",2 bedrooms,2 bathrooms,furnished
"1,000monthly","The Old Dairy Aghaboe Grange, Ballacolla, Co. Laois",2 bedrooms,2 bathrooms,furnished
"1,050monthly","Ballaghmore, Borris-in-Ossory, Co. Laois",2 bedrooms,1 bathroom,furnished
850monthly,"Carrick View, Carrick-on-Shannon, Co. Leitrim",2 bedrooms,2 bathrooms,furnished
950monthly,"34 Shannon Grove, Carrick-on-Shannon, Co. Leitrim",3 bedrooms,4 bathrooms,furnished
"1,000monthly","An Crannog, Keshcarrigan, Co. Leitrim",4 bedrooms,1 bathroom,furnished
900monthly,"Apartment 41, The Waterfront, Leitrim, Co. Leitrim",2 bedrooms,2 bathrooms,furnished
825monthly,"Apartment 8, Hyde Place, Mohill, Co. Leitrim",3 bedrooms,2 bathrooms,furnished
725monthly,"Apartment 7, Hyde Place, Mohill, Co. Leitrim",2 bedrooms,1 bathroom,furnished
550monthly,"Dillon Court, Manorhamilton, Co. Leitrim",2 bedrooms,1 bathroom,furnished
600monthly,"Apt 1, Golf Links Road, Ballinamore, Co. Leitrim",2 bedrooms,1 bathroom,furnished
900monthly,"Apartment 41, Leitrim Marina, Leitrim, Co. Leitrim",2 bedrooms,2 bathrooms,furnished
750monthly,"Shannon Cove, Dromod, Co. Leitrim",2 bedrooms,2 bathrooms,furnished
155weekly,"No 2 Market Square Court, Longford Town, Co. Longford",1 bedroom,1 bathroom,furnished
500monthly,"Barrack Street, Granard, Co. Longford",1 bedroom,1 bathroom,furnished
700monthly,"Apartment 2, Colum Hall, Woodville Place, Longford Town, Co. Longford",2 bedrooms,2 bathrooms,furnished
850monthly,"Dublin Street, Longford Town, Co. Longford",2 bedrooms,1 bathroom,furnished
600monthly,"Main Street, Granard, Co. Longford",1 bedroom,1 bathroom,furnished
"1,200monthly","5 Sycamore Drive, Prospect Wood, Longford Town, Co. Longford",4 bedrooms,2 bathrooms,furnished or unfurnished
775monthly,"Corlea, Drumlish, Co. Longford",2 bedrooms,1 bathroom,furnished or unfurnished
900monthly,"Apartment 55, Harbour Point, Longford Town, Co. Longford",2 bedrooms,2 bathrooms,furnished
"1,200monthly","Harbour Road Tarmon Harbour Tarmonbarry Village, Tarmonbarry, Co. Longford",4 bedrooms,4 bathrooms,furnished
"1,150monthly","St Albans, Battery Rd, Longford, Co. Longford",2 bedrooms,2 bathrooms,furnished
850monthly,"Abbesshrule, Abbeyshrule, Co. Longford",3 bedrooms,1 bathroom,furnished
"1,400monthly","157 Castle Ross, Castle Town Road, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","Avourwen, Drogheda, Co. Louth",2 bedrooms,2 bathrooms,furnished
"1,000monthly","Apartment 17 Nicholas Court, Nicholas Street, Dundalk, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,230monthly","Adelphi Boulevard, Park Avenue, Dundalk, Dundalk, Co. Louth",2 bedrooms,3 bathrooms,furnished
"1,350monthly","5 Saint Peters Court, Drogheda, Co. Louth",1 bedroom,1 bathroom,furnished
"1,700monthly","2, Barley Cove, Wheaton Hall, Dublin Road, Drogheda, Co. Louth",3 bedrooms,2 bathrooms,furnished
"1,300monthly","Dublin Road, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,400monthly","13a Mary Street North, Dundalk, Co. Louth",4 bedrooms,4 bathrooms,furnished
800monthly,"Bridge Street. Ardee, Ardee, Co. Louth",1 bedroom,1 bathroom,furnished
"1,350monthly","Dyer Street Drogheda, Drogheda, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,122monthly","Hackballscross, Dundalk, Co. Louth",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,800monthly","Ard Laois, Blackrock, Co. Louth",4 bedrooms,3 bathrooms,unfurnished
375weekly,"End Of Terrace, Ladywell Square, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","91 Marsh Road, Drogheda, Co. Louth",3 bedrooms,2 bathrooms,furnished or unfurnished
"1,150monthly","West Street, Drogheda, Co. Louth",1 bedroom,1 bathroom,furnished
"1,200monthly","3 Glenhall, The Loakers, Blackrock, Co. Louth",2 bedrooms,1 bathroom,furnished
"1,500monthly","15 Distillery Mews, Distillery Lane, Dundalk, Co. Louth",3 bedrooms,1 bathroom,furnished
"1,500monthly","7 Ard Shee, Blackrock, Co. Louth",3 bedrooms,3 bathrooms,furnished
"1,255monthly","1 Sutton House, Seatown Place, Dundalk, Co. Louth",2 bedrooms,1 bathroom,furnish2 bedrooms
"1,500monthly","Kilsallagh, Westport, Co. Mayo",5 bedrooms,3 bathrooms,furnished
"1,800monthly","Rosebrook Drummindoo Westport, Westport, Co. Mayo",4 bedrooms,3 bathrooms,furnished
"1,200monthly","22 Springdale Claremorris, Claremorris, Co. Mayo",4 bedrooms,3 bathrooms,furnished
700monthly,"Apartment 2, Millhouse, Ballina, Co. Mayo",2 bedrooms,1 bathroom,furnished
950monthly,"Newport Road, Castlebar, Co. Mayo",2 bedrooms,1 bathroom,furnished
"1,000monthly","Apartment 89, Block D, Bruach Na Habhainn, Westport, Co. Mayo",2 bedrooms,2 bathrooms,furnished
850monthly,"24 Culgara, Teeling Street, Ballina, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Levallinree, Parke, Park, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,200monthly","Mochara, Shrule, Headford, Glencorrib, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,000monthly","Lecanvey, Murrisk, Westport, Co. Mayo",4 bedrooms,2 bathrooms,furnished
140weekly,"Carrabawn, Aghagower, Co. Mayo",1 bedroom,1 bathroom,furnished
"1,100monthly","Aiden Street, Kiltimagh, Co. Mayo",3 bedrooms,3 bathrooms,furnished
"1,350monthly","Meadow Park, Castlebar, Co. Mayo",4 bedrooms,3 bathrooms,furnished
"1,350monthly","28 The Moorings, Quay Road, Ballina, Co. Mayo",5 bedrooms,3 bathrooms,unfurnished
900monthly,"Loughloon, Westport, Co. Mayo",2 bedrooms,2 bathrooms,furnished
"1,150monthly","1 Gallows Hill, Castlebar, Co. Mayo",3 bedrooms,2 bathrooms,furnished
700monthly,"45 Slieve Na GrÃ©ine, Foxford, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,075monthly","Cloonacannana, Swinford, Co. Mayo",4 bedrooms,2 bathrooms,furnished
"1,200monthly","13 Knockaphunta Park, Westport Road, Castlebar, Co. Mayo",3 bedrooms,3 bathrooms,furnished
950monthly,"Ridgepool Village, Ballina, Co. Mayo",3 bedrooms,2 bathrooms,furnished
"1,485monthly","52 Eden Court, Dunshaughlin, Co. Meath",4 bedrooms,3 bathrooms,furnished or unfurnished
"1,300monthly","Castleglen, Donacarney, Co. Meath",2 bedrooms,2 bathrooms,furnished
"1,450monthly","64 Tower View, Trim, Co. Meath",4 bedrooms,1 bathroom,furnish4 bedrooms
"1,100monthly","56 Cloran Court, Athboy, Co. Meath",3 bedrooms,3 bathrooms,furnished
"1,700monthly","Ledwidge Hall, Slane, Co. Meath",4 bedrooms,2 bathrooms,furnished
"1,100monthly","43 Newman\'s Mill, Athboy, Co. Meath",3 bedrooms,3 bathrooms,furnished
850monthly,"Apartment 2, 1 The Green, Summerhill, Co. Meath",1 bedroom,1 bathroom,furnished
950monthly,"8 Newman\'s Mill, Athboy, Co. Meath",2 bedrooms,1 bathroom,furnished or unfurnished
"1,600monthly","20a Headfort Park, Kells, Co. Meath",4 bedrooms,3 bathrooms,furnished or unfurnished
"1,850monthly","Apartment 39, Ard Cluain, Clonee, Co. Meath",2 bedrooms,2 bathrooms,furnished
"2,300monthly","Bailis Manor, Athlumney, Navan, Co. Meath",5 bedrooms,3 bathrooms,furnished
"1,450monthly","1 Segrave Square, Ashbourne, Co. Meath",2 bedrooms,2 bathrooms,furnished
"2,060monthly","Stonebridge, Ratoath, Co. Meath",3 bedrooms,3 bathrooms,furnished
"1,600monthly","24 Loughcrew Hills, Oldcastle, Co. Meath",4 bedrooms,3 bathrooms,unfurnished
"1,550monthly","1 Saint Patrick`s Square, Laytown, Co. Meath",4 bedrooms,2 bathrooms,furnish4 bedrooms
"1,190monthly","Flat 4, 3 Navan Gate Street, Trim, Co. Meath",2 bedrooms,1 bathroom,furnished
"1,250monthly","Porterstown Lane, Ratoath, Co. Meath",1 bedroom,1 bathroom,furnished
"1,777monthly","61 Moulden Bridge, Ratoath, Co. Meath",4 bedrooms,3 bathrooms,furnished
"2,000monthly","12 Maple Close Johnstown Wood Navan, Johnstown, Co. Meath",3 bedrooms,2 bathrooms,furnished
550monthly,"Dublin Street, Monaghan, Co. Monaghan",1 bedroom,1 bathroom,furnished
650monthly,"Dublin Street, Monaghan, Co. Monaghan",2 bedrooms,1 bathroom,furnished
"1,200monthly","Drumleek North, Castleblayney, Castleblayney, Co. Monaghan",3 bedrooms,2 bathrooms,furnished
895monthly,"Devlin, Castleblayney, Co. Monaghan",3 bedrooms,1 bathroom,furnished
600monthly,"1 Braeside Apartments, Carrickaderry, Clontibret, Co. Monaghan",1 bedroom,1 bathroom,furnished
650monthly,"Lower Main Street, Ballybay, Co. Monaghan",1 bedroom,1 bathroom,furnished
"1,200monthly","63 Killyconnigan, Monaghan, Co. Monaghan",4 bedrooms,2 bathrooms,unfurnished
"1,000monthly","Drumganny Apartments, Drumganny, Carrickmacross, Co. Monaghan",2 bedrooms,1 bathroom,furnished
900monthly,"18 Cappaneale, Birr, Co. Offaly",2 bedrooms,1 bathroom,furnished
"1,100monthly","The Four Winds, Fahy, Rhode, Co. Offaly",4 bedrooms,2 bathrooms,furnished
