price,location,bedroom_count,bathroom_count,furnished_state
"1,100",21,3,3,0
"1,700",21,4,2,0
"1,100",21,3,3,0
850,21,1,1,0
950,21,2,1,0
"1,600",21,4,3,0
"1,850",21,2,2,0
"2,300",21,5,3,0
"1,450",21,2,2,0
"2,060",21,3,3,0
"1,600",21,4,3,0
"1,550",21,4,2,0
"1,190",21,2,1,0
"1,250",21,1,1,0
"1,777",21,4,3,0
"2,000",21,3,2,0
550,22,1,1,0
650,22,2,1,0
"1,200",22,3,2,0
895,22,3,1,0
600,22,1,1,0
650,22,1,1,0
"1,200",22,4,2,0
"1,000",22,2,1,0
900,23,2,1,0
"1,100",23,4,2,0
800,23,2,1,0
"1,200",23,2,1,0
"1,700",23,2,1,0
190190190190,23,1,1,0
"1,300",23,3,3,0
"1,350",23,4,0,0
800,23,2,1,0
850,23,3,2,0
320320320320,23,3,2,0
"1,600",23,4,2,0
600,23,4,4,0
800,23,3,2,0
"1,400",24,4,3,0
200200200200,24,2,2,0
750,24,3,2,0
850,24,3,1,0
"1,100",24,2,1,0
750,24,3,2,0
"1,100",24,3,2,0
800,24,3,2,0
850,24,3,3,0
"1,050",24,4,1,0
"1,200",24,3,1,0
900,24,4,2,0
950,25,2,2,0
"1,500",25,4,2,0
"1,000",25,2,1,0
"1,100",25,3,1,0
185185185185,25,2,1,0
"2,100",25,4,2,0
180180180180,25,2,2,0
850,25,2,2,0
"1,200",25,3,3,0
700,25,2,2,0
150150150150,25,1,2,0
"1,300",25,4,3,0
120120120120,25,1,1,0
"1,050",25,2,2,0
900,26,1,1,0
750,26,1,1,0
950,26,3,3,0
135135135135,26,1,1,0
170170170170,26,1,1,0
900,26,3,2,0
"1,000",26,3,1,0
950,26,2,1,0
"1,180",26,3,1,0
200200200200,26,2,1,0
"1,300",26,1,2,0
"1,190",26,3,1,0
140140140140,26,2,1,0
"2,200",26,6,3,0
120120120120,26,1,1,0
"1,500",26,3,2,0
750,26,2,1,0
700,26,1,1,0
250250250250,26,2,2,0
"1,300",28,3,3,0
"1,300",28,3,3,0
750,28,3,1,0
"1,400",28,3,2,0
"1,400",28,3,2,0
190190190190,28,1,1,0
950,28,2,1,0
800,28,1,1,0
800,28,1,1,0
"1,400",28,3,2,0
"2,500",28,4,3,0
732,28,1,1,0
75757575,28,3,2,0
800,28,1,1,0
"1,000",28,2,1,0
"2,850",28,4,3,0
"1,500",28,2,2,0
950,28,3,1,0
"1,200",28,3,3,0
"1,350",28,3,3,0
700,29,1,1,0
"1,000",29,4,3,0
900,29,2,2,0
225225225225,29,2,2,0
"1,000",29,3,2,0
900,29,2,2,0
"1,400",29,4,2,0
950,29,2,1,0
"1,400",29,3,2,0
900,29,2,1,0
"1,100",29,3,3,0
950,29,1,1,0
"1,100",29,1,1,0
"1,000",29,2,2,0
900,29,3,2,0
950,29,2,2,0
750,29,2,1,0
170170170170,29,1,2,0
850,29,2,2,0
900,29,2,2,0
950,30,2,2,0
"1,000",30,4,1,0
"1,600",30,2,2,0
750,30,1,1,0
"1,000",30,1,1,0
"1,450",30,4,3,0
"1,400",30,2,1,0
"1,200",30,2,2,0
"1,350",30,3,3,0
"1,075",30,2,1,0
"1,400",30,4,3,0
"1,100",30,3,3,0
"1,000",30,2,1,0
"1,400",30,4,3,0
975,30,2,1,0
"1,450",30,3,2,0
"1,250",30,2,1,0
800,30,1,1,0
900,30,2,1,0
"1,200",30,3,1,0
"1,351",31,1,1,0
"1,950",31,2,2,0
545,31,1,1,0
"2,600",31,2,2,0
"1,950",31,5,2,0
"1,290",31,1,1,0
"1,200",31,1,1,0
"2,900",31,3,3,0
"1,578",31,2,1,0
"1,290",31,1,2,0
"1,950",31,2,1,0
"1,450",31,2,1,0
"1,650",31,2,1,0
"1,725",31,2,1,0
"2,000",31,3,1,0
"2,100",31,2,2,0
"1,470",31,2,2,0
"1,395",31,2,1,0
